,Delivery_person_Ratings,Delivery_person_Age,time_periods,Time_taken(min),Age_Group,Time_Group
589,4.5,25,07:00-10:00,24,20-30,20-30
590,4.3,38,19:00-22:00,31,30-40,30-40
591,5.0,24,13:00-16:00,12,20-30,10-20
592,4.0,31,16:00-19:00,34,30-40,30-40
593,4.7,31,16:00-19:00,29,30-40,20-30
594,4.6,27,19:00-22:00,13,20-30,10-20
595,4.8,23,10:00-13:00,11,20-30,10-20
597,4.7,25,16:00-19:00,23,20-30,20-30
598,4.5,38,07:00-10:00,24,30-40,20-30
599,4.8,32,16:00-19:00,26,30-40,20-30
600,4.3,22,19:00-22:00,36,20-30,30-40
601,4.9,35,19:00-22:00,31,30-40,30-40
602,4.1,35,16:00-19:00,46,30-40,40-54
603,4.8,34,16:00-19:00,18,30-40,10-20
604,3.5,22,22:00-23:59,33,20-30,30-40
606,4.9,28,16:00-19:00,24,20-30,20-30
607,3.6,35,22:00-23:59,34,30-40,30-40
608,4.8,38,00:00-04:00,17,30-40,10-20
609,5.0,31,22:00-23:59,28,30-40,20-30
611,5.0,26,22:00-23:59,10,20-30,10-20
612,4.4,36,16:00-19:00,31,30-40,30-40
613,4.6,26,19:00-22:00,32,20-30,30-40
615,4.3,25,16:00-19:00,37,20-30,30-40
616,5.0,25,10:00-13:00,32,20-30,30-40
617,4.7,30,16:00-19:00,24,30-40,20-30
620,4.2,33,10:00-13:00,39,30-40,30-40
621,4.9,39,16:00-19:00,26,30-40,20-30
622,4.5,34,19:00-22:00,28,30-40,20-30
623,4.2,37,22:00-23:59,30,30-40,30-40
624,4.8,36,22:00-23:59,20,30-40,20-30
625,4.9,29,19:00-22:00,45,20-30,40-54
626,4.4,30,22:00-23:59,35,30-40,30-40
627,5.0,32,19:00-22:00,43,30-40,40-54
628,4.8,21,22:00-23:59,13,20-30,10-20
629,4.2,24,16:00-19:00,35,20-30,30-40
630,4.9,28,19:00-22:00,25,20-30,20-30
631,4.9,39,22:00-23:59,21,30-40,20-30
632,5.0,21,22:00-23:59,11,20-30,10-20
634,4.8,35,16:00-19:00,29,30-40,20-30
635,4.5,25,22:00-23:59,20,20-30,20-30
636,5.0,20,19:00-22:00,22,20-30,20-30
637,4.7,23,19:00-22:00,31,20-30,30-40
638,4.7,28,22:00-23:59,25,20-30,20-30
639,4.8,31,19:00-22:00,22,30-40,20-30
640,4.5,28,16:00-19:00,16,20-30,10-20
641,3.9,20,19:00-22:00,54,20-30,
642,4.9,26,19:00-22:00,22,20-30,20-30
643,4.6,34,10:00-13:00,26,30-40,20-30
644,4.8,24,10:00-13:00,10,20-30,10-20
645,4.8,35,19:00-22:00,43,30-40,40-54
646,4.7,31,19:00-22:00,19,30-40,10-20
647,4.7,20,22:00-23:59,28,20-30,20-30
648,4.0,32,10:00-13:00,31,30-40,30-40
649,4.7,25,16:00-19:00,19,20-30,10-20
650,5.0,29,19:00-22:00,20,20-30,20-30
651,4.8,20,19:00-22:00,14,20-30,10-20
652,4.7,23,19:00-22:00,42,20-30,40-54
653,5.0,33,16:00-19:00,25,30-40,20-30
654,4.8,24,19:00-22:00,16,20-30,10-20
655,4.8,25,16:00-19:00,22,20-30,20-30
657,4.4,31,22:00-23:59,37,30-40,30-40
658,4.8,38,16:00-19:00,17,30-40,10-20
659,4.6,22,19:00-22:00,15,20-30,10-20
660,4.7,35,10:00-13:00,12,30-40,10-20
661,3.8,34,22:00-23:59,39,30-40,30-40
662,4.8,20,22:00-23:59,28,20-30,20-30
663,4.6,29,07:00-10:00,16,20-30,10-20
664,3.5,20,19:00-22:00,50,20-30,40-54
665,4.2,30,19:00-22:00,49,30-40,40-54
667,4.4,24,19:00-22:00,49,20-30,40-54
668,4.0,35,19:00-22:00,35,30-40,30-40
669,4.8,28,07:00-10:00,18,20-30,10-20
670,5.0,22,19:00-22:00,11,20-30,10-20
671,4.8,23,19:00-22:00,33,20-30,30-40
673,4.9,22,07:00-10:00,16,20-30,10-20
674,4.6,34,19:00-22:00,29,30-40,20-30
675,4.7,30,10:00-13:00,26,30-40,20-30
676,4.8,20,16:00-19:00,14,20-30,10-20
677,5.0,20,19:00-22:00,36,20-30,30-40
678,4.6,39,22:00-23:59,24,30-40,20-30
679,4.7,27,07:00-10:00,11,20-30,10-20
680,4.8,35,07:00-10:00,27,30-40,20-30
681,4.8,24,19:00-22:00,26,20-30,20-30
682,4.9,25,16:00-19:00,17,20-30,10-20
683,4.8,28,16:00-19:00,14,20-30,10-20
684,4.6,33,22:00-23:59,30,30-40,30-40
686,4.9,30,19:00-22:00,35,30-40,30-40
687,4.9,31,22:00-23:59,29,30-40,20-30
688,4.8,31,16:00-19:00,21,30-40,20-30
689,4.7,24,10:00-13:00,16,20-30,10-20
691,4.6,39,16:00-19:00,18,30-40,10-20
692,4.5,37,22:00-23:59,24,30-40,20-30
693,4.8,26,16:00-19:00,21,20-30,20-30
694,4.4,35,16:00-19:00,32,30-40,30-40
695,4.8,29,10:00-13:00,14,20-30,10-20
696,4.8,24,10:00-13:00,19,20-30,10-20
697,4.9,25,16:00-19:00,27,20-30,20-30
698,4.5,20,13:00-16:00,21,20-30,20-30
700,5.0,29,10:00-13:00,21,20-30,20-30
701,4.8,37,07:00-10:00,27,30-40,20-30
702,4.8,30,10:00-13:00,28,30-40,20-30
703,5.0,23,16:00-19:00,34,20-30,30-40
704,4.5,36,22:00-23:59,18,30-40,10-20
705,4.5,39,00:00-04:00,37,30-40,30-40
706,4.9,28,16:00-19:00,13,20-30,10-20
707,4.8,32,07:00-10:00,18,30-40,10-20
708,4.9,38,16:00-19:00,31,30-40,30-40
709,4.7,32,16:00-19:00,24,30-40,20-30
710,4.8,35,19:00-22:00,42,30-40,40-54
711,4.8,33,22:00-23:59,21,30-40,20-30
712,4.9,27,19:00-22:00,32,20-30,30-40
713,4.9,28,19:00-22:00,17,20-30,10-20
714,4.6,27,13:00-16:00,22,20-30,20-30
715,5.0,23,19:00-22:00,27,20-30,20-30
716,4.2,37,22:00-23:59,37,30-40,30-40
717,4.9,36,16:00-19:00,24,30-40,20-30
718,4.9,32,19:00-22:00,47,30-40,40-54
719,4.8,38,22:00-23:59,17,30-40,10-20
720,4.8,38,19:00-22:00,27,30-40,20-30
721,5.0,27,22:00-23:59,16,20-30,10-20
722,4.4,31,19:00-22:00,53,30-40,40-54
723,4.2,21,10:00-13:00,16,20-30,10-20
725,4.9,23,16:00-19:00,36,20-30,30-40
726,4.8,36,19:00-22:00,15,30-40,10-20
728,4.7,34,10:00-13:00,26,30-40,20-30
729,4.9,20,22:00-23:59,15,20-30,10-20
730,4.1,25,22:00-23:59,28,20-30,20-30
731,4.6,36,19:00-22:00,30,30-40,30-40
732,4.7,27,22:00-23:59,20,20-30,20-30
733,4.1,35,10:00-13:00,32,30-40,30-40
734,4.8,31,13:00-16:00,26,30-40,20-30
735,4.8,33,22:00-23:59,22,30-40,20-30
736,5.0,23,19:00-22:00,44,20-30,40-54
737,4.5,23,16:00-19:00,26,20-30,20-30
738,4.7,29,16:00-19:00,14,20-30,10-20
739,4.8,29,13:00-16:00,26,20-30,20-30
740,5.0,30,22:00-23:59,19,30-40,10-20
741,4.9,39,10:00-13:00,25,30-40,20-30
742,4.3,34,16:00-19:00,36,30-40,30-40
743,4.8,36,07:00-10:00,29,30-40,20-30
744,4.9,30,19:00-22:00,24,30-40,20-30
745,4.8,29,19:00-22:00,29,20-30,20-30
746,4.7,24,22:00-23:59,10,20-30,10-20
747,4.8,37,07:00-10:00,18,30-40,10-20
749,4.8,30,22:00-23:59,16,30-40,10-20
750,4.7,21,22:00-23:59,10,20-30,10-20
751,4.7,33,16:00-19:00,22,30-40,20-30
752,4.4,39,22:00-23:59,39,30-40,30-40
753,4.8,25,22:00-23:59,22,20-30,20-30
754,4.7,26,22:00-23:59,18,20-30,10-20
755,5.0,30,07:00-10:00,25,30-40,20-30
756,4.7,37,07:00-10:00,20,30-40,20-30
757,4.7,39,07:00-10:00,24,30-40,20-30
758,4.9,21,16:00-19:00,19,20-30,10-20
759,4.1,31,16:00-19:00,33,30-40,30-40
760,4.9,38,13:00-16:00,25,30-40,20-30
761,4.9,35,16:00-19:00,36,30-40,30-40
763,4.9,39,16:00-19:00,17,30-40,10-20
764,4.8,31,16:00-19:00,23,30-40,20-30
765,4.1,39,07:00-10:00,29,30-40,20-30
766,4.7,26,19:00-22:00,12,20-30,10-20
767,4.2,39,22:00-23:59,32,30-40,30-40
769,4.0,32,19:00-22:00,46,30-40,40-54
770,4.9,34,19:00-22:00,36,30-40,30-40
771,4.8,25,13:00-16:00,28,20-30,20-30
772,5.0,38,16:00-19:00,32,30-40,30-40
773,4.9,39,19:00-22:00,30,30-40,30-40
774,4.3,33,16:00-19:00,31,30-40,30-40
776,4.4,30,16:00-19:00,40,30-40,40-54
777,4.9,21,16:00-19:00,15,20-30,10-20
778,4.5,20,13:00-16:00,51,20-30,40-54
779,4.6,28,16:00-19:00,17,20-30,10-20
780,4.6,26,10:00-13:00,22,20-30,20-30
781,4.3,31,10:00-13:00,48,30-40,40-54
782,4.6,27,19:00-22:00,43,20-30,40-54
783,5.0,32,19:00-22:00,25,30-40,20-30
784,4.9,23,07:00-10:00,10,20-30,10-20
785,4.9,26,19:00-22:00,25,20-30,20-30
786,5.0,34,19:00-22:00,30,30-40,30-40
787,4.7,37,16:00-19:00,25,30-40,20-30
789,4.6,28,16:00-19:00,27,20-30,20-30
790,4.8,23,10:00-13:00,11,20-30,10-20
791,4.7,33,19:00-22:00,25,30-40,20-30
792,4.5,37,22:00-23:59,16,30-40,10-20
793,4.9,22,19:00-22:00,16,20-30,10-20
794,5.0,29,22:00-23:59,27,20-30,20-30
795,4.6,32,22:00-23:59,24,30-40,20-30
796,4.9,36,22:00-23:59,15,30-40,10-20
797,4.7,37,22:00-23:59,26,30-40,20-30
798,4.8,31,10:00-13:00,19,30-40,10-20
799,4.9,21,16:00-19:00,18,20-30,10-20
801,4.5,35,19:00-22:00,44,30-40,40-54
802,4.9,36,22:00-23:59,23,30-40,20-30
803,4.5,34,19:00-22:00,26,30-40,20-30
804,4.5,26,10:00-13:00,22,20-30,20-30
805,4.7,39,19:00-22:00,19,30-40,10-20
806,4.7,33,07:00-10:00,10,30-40,10-20
808,4.6,36,22:00-23:59,25,30-40,20-30
809,4.5,27,10:00-13:00,20,20-30,20-30
810,4.8,37,19:00-22:00,28,30-40,20-30
811,4.7,28,22:00-23:59,17,20-30,10-20
812,4.7,21,22:00-23:59,15,20-30,10-20
813,4.3,28,10:00-13:00,21,20-30,20-30
814,3.9,26,19:00-22:00,46,20-30,40-54
815,4.7,39,16:00-19:00,18,30-40,10-20
816,4.8,27,07:00-10:00,10,20-30,10-20
817,4.7,38,16:00-19:00,29,30-40,20-30
818,4.1,32,19:00-22:00,42,30-40,40-54
819,5.0,25,19:00-22:00,35,20-30,30-40
820,4.9,38,19:00-22:00,28,30-40,20-30
821,4.9,33,16:00-19:00,22,30-40,20-30
822,4.7,31,16:00-19:00,17,30-40,10-20
823,4.6,22,07:00-10:00,16,20-30,10-20
824,4.8,27,22:00-23:59,22,20-30,20-30
825,4.9,31,22:00-23:59,23,30-40,20-30
826,4.5,29,22:00-23:59,17,20-30,10-20
827,4.2,27,22:00-23:59,18,20-30,10-20
828,5.0,35,10:00-13:00,43,30-40,40-54
829,4.5,34,16:00-19:00,23,30-40,20-30
830,4.2,36,16:00-19:00,33,30-40,30-40
831,5.0,38,10:00-13:00,25,30-40,20-30
832,4.6,25,22:00-23:59,19,20-30,10-20
833,4.8,27,19:00-22:00,12,20-30,10-20
834,4.7,33,00:00-04:00,10,30-40,10-20
835,4.8,32,19:00-22:00,33,30-40,30-40
836,4.9,28,16:00-19:00,27,20-30,20-30
837,4.2,25,07:00-10:00,29,20-30,20-30
838,4.7,36,10:00-13:00,25,30-40,20-30
839,4.9,26,19:00-22:00,17,20-30,10-20
840,5.0,22,19:00-22:00,34,20-30,30-40
841,4.9,39,19:00-22:00,29,30-40,20-30
842,4.7,34,19:00-22:00,34,30-40,30-40
843,4.8,33,07:00-10:00,28,30-40,20-30
844,4.6,31,16:00-19:00,26,30-40,20-30
845,5.0,35,13:00-16:00,37,30-40,30-40
846,4.7,29,16:00-19:00,23,20-30,20-30
847,3.8,32,19:00-22:00,31,30-40,30-40
848,4.0,29,19:00-22:00,33,20-30,30-40
849,4.9,23,13:00-16:00,13,20-30,10-20
850,5.0,24,10:00-13:00,11,20-30,10-20
851,4.7,39,07:00-10:00,16,30-40,10-20
852,4.9,20,10:00-13:00,16,20-30,10-20
853,4.6,31,22:00-23:59,17,30-40,10-20
854,4.9,22,22:00-23:59,22,20-30,20-30
855,4.7,34,19:00-22:00,40,30-40,40-54
857,4.9,29,16:00-19:00,17,20-30,10-20
858,4.8,34,22:00-23:59,28,30-40,20-30
859,4.8,25,16:00-19:00,15,20-30,10-20
860,4.9,25,16:00-19:00,29,20-30,20-30
861,4.8,35,19:00-22:00,30,30-40,30-40
862,4.5,24,22:00-23:59,24,20-30,20-30
863,4.6,28,10:00-13:00,11,20-30,10-20
864,4.9,20,22:00-23:59,24,20-30,20-30
865,5.0,37,16:00-19:00,29,30-40,20-30
866,3.8,38,22:00-23:59,33,30-40,30-40
867,4.8,34,07:00-10:00,17,30-40,10-20
868,4.7,29,10:00-13:00,17,20-30,10-20
869,4.4,27,16:00-19:00,33,20-30,30-40
870,4.1,27,19:00-22:00,44,20-30,40-54
871,4.8,38,10:00-13:00,27,30-40,20-30
872,4.1,37,16:00-19:00,38,30-40,30-40
873,5.0,37,16:00-19:00,18,30-40,10-20
874,4.6,35,16:00-19:00,37,30-40,30-40
875,4.9,25,10:00-13:00,20,20-30,20-30
876,4.8,28,19:00-22:00,37,20-30,30-40
877,4.6,33,07:00-10:00,19,30-40,10-20
878,4.9,29,19:00-22:00,24,20-30,20-30
879,4.7,21,16:00-19:00,15,20-30,10-20
880,4.6,27,10:00-13:00,12,20-30,10-20
881,4.9,32,19:00-22:00,16,30-40,10-20
883,4.5,35,10:00-13:00,20,30-40,20-30
884,3.6,37,16:00-19:00,38,30-40,30-40
885,5.0,28,22:00-23:59,15,20-30,10-20
886,4.7,32,22:00-23:59,25,30-40,20-30
887,4.8,29,19:00-22:00,10,20-30,10-20
888,4.8,38,10:00-13:00,17,30-40,10-20
889,4.8,28,07:00-10:00,16,20-30,10-20
890,4.9,20,19:00-22:00,27,20-30,20-30
891,4.7,23,19:00-22:00,33,20-30,30-40
892,5.0,23,16:00-19:00,30,20-30,30-40
893,4.7,25,16:00-19:00,28,20-30,20-30
894,4.9,39,16:00-19:00,39,30-40,30-40
895,4.7,25,00:00-04:00,19,20-30,10-20
897,4.5,28,19:00-22:00,23,20-30,20-30
898,4.6,25,22:00-23:59,17,20-30,10-20
899,4.8,38,10:00-13:00,28,30-40,20-30
900,4.6,29,22:00-23:59,19,20-30,10-20
902,4.6,23,19:00-22:00,19,20-30,10-20
903,4.1,28,19:00-22:00,44,20-30,40-54
904,4.7,20,22:00-23:59,20,20-30,20-30
905,4.2,27,19:00-22:00,39,20-30,30-40
906,4.9,33,07:00-10:00,14,30-40,10-20
907,4.3,39,19:00-22:00,40,30-40,40-54
908,4.1,38,16:00-19:00,36,30-40,30-40
909,4.1,34,10:00-13:00,35,30-40,30-40
911,4.2,21,22:00-23:59,23,20-30,20-30
912,4.7,22,22:00-23:59,26,20-30,20-30
913,4.6,26,19:00-22:00,21,20-30,20-30
914,4.9,25,19:00-22:00,28,20-30,20-30
916,4.6,23,16:00-19:00,21,20-30,20-30
918,5.0,37,10:00-13:00,36,30-40,30-40
919,4.2,38,13:00-16:00,33,30-40,30-40
920,4.4,20,19:00-22:00,34,20-30,30-40
921,4.9,20,16:00-19:00,24,20-30,20-30
922,5.0,29,19:00-22:00,48,20-30,40-54
923,4.8,27,07:00-10:00,16,20-30,10-20
924,4.6,21,19:00-22:00,24,20-30,20-30
925,4.8,37,19:00-22:00,37,30-40,30-40
926,4.9,35,19:00-22:00,48,30-40,40-54
927,4.7,26,16:00-19:00,11,20-30,10-20
928,4.9,37,07:00-10:00,14,30-40,10-20
929,5.0,23,19:00-22:00,24,20-30,20-30
930,4.5,34,22:00-23:59,18,30-40,10-20
931,4.3,31,22:00-23:59,37,30-40,30-40
932,4.4,36,19:00-22:00,39,30-40,30-40
933,4.8,35,22:00-23:59,20,30-40,20-30
934,2.5,29,22:00-23:59,41,20-30,40-54
935,5.0,34,22:00-23:59,19,30-40,10-20
936,4.9,20,22:00-23:59,16,20-30,10-20
937,4.6,23,10:00-13:00,21,20-30,20-30
938,4.7,24,10:00-13:00,13,20-30,10-20
939,4.8,24,16:00-19:00,29,20-30,20-30
940,4.6,37,16:00-19:00,36,30-40,30-40
941,4.8,31,19:00-22:00,30,30-40,30-40
942,4.7,28,19:00-22:00,24,20-30,20-30
943,4.6,34,00:00-04:00,19,30-40,10-20
944,5.0,36,22:00-23:59,27,30-40,20-30
945,3.7,30,19:00-22:00,34,30-40,30-40
946,4.6,24,22:00-23:59,21,20-30,20-30
947,4.7,24,19:00-22:00,38,20-30,30-40
948,4.9,24,10:00-13:00,18,20-30,10-20
949,4.7,31,19:00-22:00,41,30-40,40-54
950,4.9,32,19:00-22:00,42,30-40,40-54
951,4.6,21,16:00-19:00,29,20-30,20-30
952,4.1,33,19:00-22:00,35,30-40,30-40
953,4.7,37,22:00-23:59,20,30-40,20-30
954,4.4,22,19:00-22:00,43,20-30,40-54
955,4.9,31,19:00-22:00,30,30-40,30-40
956,4.8,23,22:00-23:59,15,20-30,10-20
957,4.3,38,19:00-22:00,48,30-40,40-54
958,4.5,28,22:00-23:59,28,20-30,20-30
959,4.8,27,22:00-23:59,24,20-30,20-30
960,4.6,20,16:00-19:00,14,20-30,10-20
961,4.9,37,10:00-13:00,19,30-40,10-20
962,4.3,21,16:00-19:00,34,20-30,30-40
963,4.6,23,16:00-19:00,13,20-30,10-20
964,4.9,27,16:00-19:00,19,20-30,10-20
965,4.2,38,10:00-13:00,31,30-40,30-40
966,5.0,35,19:00-22:00,47,30-40,40-54
967,4.3,36,22:00-23:59,31,30-40,30-40
968,4.1,26,22:00-23:59,21,20-30,20-30
969,4.5,33,16:00-19:00,24,30-40,20-30
971,4.7,21,16:00-19:00,35,20-30,30-40
972,4.6,25,16:00-19:00,15,20-30,10-20
974,4.9,39,10:00-13:00,19,30-40,10-20
975,4.8,32,07:00-10:00,20,30-40,20-30
976,4.8,31,16:00-19:00,19,30-40,10-20
977,4.7,28,22:00-23:59,17,20-30,10-20
978,4.7,24,16:00-19:00,18,20-30,10-20
979,4.4,27,10:00-13:00,15,20-30,10-20
980,4.7,37,16:00-19:00,39,30-40,30-40
981,4.3,39,19:00-22:00,35,30-40,30-40
982,4.8,34,16:00-19:00,25,30-40,20-30
983,3.5,34,19:00-22:00,33,30-40,30-40
984,5.0,38,22:00-23:59,27,30-40,20-30
985,4.7,29,16:00-19:00,12,20-30,10-20
986,4.8,31,22:00-23:59,23,30-40,20-30
987,4.9,33,10:00-13:00,36,30-40,30-40
989,5.0,25,19:00-22:00,42,20-30,40-54
990,3.8,39,22:00-23:59,37,30-40,30-40
991,4.6,21,19:00-22:00,11,20-30,10-20
992,4.6,26,19:00-22:00,30,20-30,30-40
994,4.7,20,19:00-22:00,25,20-30,20-30
995,4.6,23,16:00-19:00,39,20-30,30-40
996,4.9,24,10:00-13:00,10,20-30,10-20
997,4.4,34,22:00-23:59,40,30-40,40-54
998,4.9,23,19:00-22:00,41,20-30,40-54
999,4.9,21,22:00-23:59,10,20-30,10-20
1000,4.8,36,19:00-22:00,39,30-40,30-40
1001,4.6,22,19:00-22:00,27,20-30,20-30
1002,4.8,28,19:00-22:00,19,20-30,10-20
1003,4.6,25,22:00-23:59,21,20-30,20-30
1004,4.9,21,19:00-22:00,17,20-30,10-20
1005,4.8,35,19:00-22:00,44,30-40,40-54
1007,4.6,21,16:00-19:00,11,20-30,10-20
1009,4.7,30,16:00-19:00,26,30-40,20-30
1010,4.7,24,16:00-19:00,15,20-30,10-20
1011,4.9,29,19:00-22:00,37,20-30,30-40
1012,4.8,28,13:00-16:00,17,20-30,10-20
1013,4.8,28,22:00-23:59,24,20-30,20-30
1014,5.0,28,00:00-04:00,11,20-30,10-20
1015,4.8,24,19:00-22:00,30,20-30,30-40
1017,4.9,29,19:00-22:00,25,20-30,20-30
1018,4.7,39,07:00-10:00,25,30-40,20-30
1020,4.6,36,16:00-19:00,22,30-40,20-30
1021,4.8,23,19:00-22:00,19,20-30,10-20
1022,3.8,30,19:00-22:00,32,30-40,30-40
1023,4.5,38,19:00-22:00,29,30-40,20-30
1024,4.6,29,22:00-23:59,21,20-30,20-30
1025,4.5,27,19:00-22:00,26,20-30,20-30
1026,4.6,35,19:00-22:00,51,30-40,40-54
1027,4.6,21,19:00-22:00,27,20-30,20-30
1028,4.6,25,16:00-19:00,17,20-30,10-20
1030,4.7,27,22:00-23:59,15,20-30,10-20
1031,4.8,35,10:00-13:00,27,30-40,20-30
1033,4.5,32,10:00-13:00,25,30-40,20-30
1034,5.0,28,13:00-16:00,21,20-30,20-30
1035,4.8,37,22:00-23:59,12,30-40,10-20
1036,4.8,36,22:00-23:59,22,30-40,20-30
1037,4.9,29,22:00-23:59,40,20-30,40-54
1038,4.8,27,22:00-23:59,18,20-30,10-20
1039,5.0,32,22:00-23:59,16,30-40,10-20
1040,4.8,22,19:00-22:00,20,20-30,20-30
1041,4.3,29,19:00-22:00,44,20-30,40-54
1042,4.6,24,19:00-22:00,38,20-30,30-40
1043,5.0,30,16:00-19:00,37,30-40,30-40
1044,4.5,25,10:00-13:00,16,20-30,10-20
1045,4.9,38,07:00-10:00,26,30-40,20-30
1047,4.2,35,00:00-04:00,24,30-40,20-30
1048,4.2,38,19:00-22:00,33,30-40,30-40
1049,5.0,30,22:00-23:59,29,30-40,20-30
1050,4.6,25,19:00-22:00,45,20-30,40-54
1053,4.6,20,19:00-22:00,30,20-30,30-40
1054,4.8,26,19:00-22:00,38,20-30,30-40
1055,4.6,36,19:00-22:00,18,30-40,10-20
1056,4.9,26,19:00-22:00,28,20-30,20-30
1057,4.7,36,19:00-22:00,28,30-40,20-30
1058,4.6,20,19:00-22:00,30,20-30,30-40
1060,4.9,34,13:00-16:00,29,30-40,20-30
1061,4.7,28,22:00-23:59,22,20-30,20-30
1062,5.0,22,16:00-19:00,15,20-30,10-20
1063,4.8,22,07:00-10:00,13,20-30,10-20
1064,4.9,31,10:00-13:00,29,30-40,20-30
1065,4.6,32,19:00-22:00,25,30-40,20-30
1066,4.6,29,22:00-23:59,16,20-30,10-20
1067,4.8,30,13:00-16:00,29,30-40,20-30
1068,5.0,22,10:00-13:00,16,20-30,10-20
1069,4.9,25,22:00-23:59,17,20-30,10-20
1070,4.8,39,16:00-19:00,30,30-40,30-40
1071,4.1,30,22:00-23:59,39,30-40,30-40
1072,4.9,30,10:00-13:00,25,30-40,20-30
1073,5.0,22,00:00-04:00,10,20-30,10-20
1074,4.7,39,13:00-16:00,29,30-40,20-30
1075,5.0,20,19:00-22:00,38,20-30,30-40
1077,4.6,24,19:00-22:00,11,20-30,10-20
1078,4.9,33,19:00-22:00,15,30-40,10-20
1080,4.0,35,19:00-22:00,37,30-40,30-40
1081,4.7,26,19:00-22:00,19,20-30,10-20
1082,4.9,25,16:00-19:00,16,20-30,10-20
1083,5.0,37,19:00-22:00,27,30-40,20-30
1084,4.9,38,16:00-19:00,26,30-40,20-30
1085,4.5,38,19:00-22:00,36,30-40,30-40
1086,4.3,32,19:00-22:00,33,30-40,30-40
1088,4.6,38,19:00-22:00,46,30-40,40-54
1089,4.2,33,19:00-22:00,46,30-40,40-54
1090,4.7,38,07:00-10:00,10,30-40,10-20
1091,4.7,20,19:00-22:00,29,20-30,20-30
1092,4.6,35,22:00-23:59,21,30-40,20-30
1093,4.8,23,10:00-13:00,18,20-30,10-20
1094,4.0,37,19:00-22:00,47,30-40,40-54
1095,4.4,29,10:00-13:00,18,20-30,10-20
1096,4.8,30,16:00-19:00,22,30-40,20-30
1097,4.8,24,19:00-22:00,27,20-30,20-30
1098,4.6,31,22:00-23:59,24,30-40,20-30
1099,4.5,24,19:00-22:00,23,20-30,20-30
1100,4.6,21,22:00-23:59,24,20-30,20-30
1101,5.0,35,22:00-23:59,16,30-40,10-20
1102,4.1,33,19:00-22:00,41,30-40,40-54
1104,4.0,39,16:00-19:00,38,30-40,30-40
1106,4.6,24,10:00-13:00,20,20-30,20-30
1107,4.0,31,13:00-16:00,34,30-40,30-40
1108,4.6,29,19:00-22:00,37,20-30,30-40
1109,4.6,25,19:00-22:00,16,20-30,10-20
1110,4.6,21,16:00-19:00,34,20-30,30-40
1111,4.9,38,22:00-23:59,23,30-40,20-30
1112,4.9,31,19:00-22:00,29,30-40,20-30
1113,4.2,23,16:00-19:00,35,20-30,30-40
1114,4.8,35,22:00-23:59,18,30-40,10-20
1115,4.4,39,16:00-19:00,31,30-40,30-40
1116,5.0,24,22:00-23:59,19,20-30,10-20
1117,4.7,28,10:00-13:00,11,20-30,10-20
1119,4.6,27,19:00-22:00,29,20-30,20-30
1120,4.8,37,19:00-22:00,27,30-40,20-30
1121,4.6,27,16:00-19:00,15,20-30,10-20
1122,4.7,24,19:00-22:00,17,20-30,10-20
1123,4.7,32,16:00-19:00,30,30-40,30-40
1124,4.1,33,16:00-19:00,32,30-40,30-40
1125,4.7,36,22:00-23:59,29,30-40,20-30
1126,4.3,36,19:00-22:00,32,30-40,30-40
1127,4.7,22,16:00-19:00,23,20-30,20-30
1128,4.6,21,16:00-19:00,26,20-30,20-30
1129,4.5,35,22:00-23:59,27,30-40,20-30
1130,4.8,34,19:00-22:00,43,30-40,40-54
1131,4.7,20,19:00-22:00,17,20-30,10-20
1132,4.7,22,16:00-19:00,16,20-30,10-20
1133,4.7,23,22:00-23:59,16,20-30,10-20
1134,4.5,22,10:00-13:00,25,20-30,20-30
1136,4.7,23,19:00-22:00,48,20-30,40-54
1137,4.4,22,16:00-19:00,39,20-30,30-40
1138,4.5,33,19:00-22:00,35,30-40,30-40
1139,4.6,29,22:00-23:59,24,20-30,20-30
1140,4.6,20,19:00-22:00,26,20-30,20-30
1141,4.0,37,16:00-19:00,39,30-40,30-40
1143,4.7,20,22:00-23:59,19,20-30,10-20
1144,4.4,24,10:00-13:00,34,20-30,30-40
1145,4.9,20,10:00-13:00,17,20-30,10-20
1146,4.7,28,19:00-22:00,29,20-30,20-30
1147,4.8,32,19:00-22:00,44,30-40,40-54
1148,4.8,36,07:00-10:00,27,30-40,20-30
1149,4.7,35,22:00-23:59,19,30-40,10-20
1150,4.7,23,22:00-23:59,19,20-30,10-20
1151,4.8,22,19:00-22:00,25,20-30,20-30
1152,4.8,29,19:00-22:00,30,20-30,30-40
1153,4.5,23,10:00-13:00,23,20-30,20-30
1154,4.4,27,19:00-22:00,35,20-30,30-40
1155,4.8,28,07:00-10:00,19,20-30,10-20
1156,4.7,22,19:00-22:00,33,20-30,30-40
1158,4.9,37,22:00-23:59,22,30-40,20-30
1159,4.3,28,13:00-16:00,31,20-30,30-40
1160,4.8,32,22:00-23:59,37,30-40,30-40
1161,4.6,30,10:00-13:00,19,30-40,10-20
1162,4.6,20,19:00-22:00,10,20-30,10-20
1163,4.1,30,19:00-22:00,37,30-40,30-40
1164,4.5,21,19:00-22:00,29,20-30,20-30
1165,4.5,20,22:00-23:59,19,20-30,10-20
1166,4.8,34,19:00-22:00,28,30-40,20-30
1167,4.9,21,16:00-19:00,25,20-30,20-30
1168,4.5,21,16:00-19:00,32,20-30,30-40
1169,4.9,28,22:00-23:59,17,20-30,10-20
1170,4.6,39,16:00-19:00,30,30-40,30-40
